,att_lineal_error,multilineal_error,tree_error,rf_error,abs_lineal_error,abs_multilineal_error,abs_tree_error,abs_rf_error
count,5889.0,5889.0,5889.0,5889.0,5889.0,5889.0,5889.0,5889.0
mean,0.31,-0.1,0.25,0.25,0.33,0.27,0.3,0.29
std,0.32,0.32,0.33,0.3,0.29,0.19,0.29,0.27
min,-0.38,-0.81,-0.78,-0.45,0.0,0.0,0.0,0.0
25%,0.07,-0.32,0.01,0.02,0.1,0.12,0.09,0.08
50%,0.25,-0.16,0.18,0.19,0.25,0.25,0.21,0.2
75%,0.5,0.07,0.44,0.43,0.5,0.39,0.44,0.43
max,1.58,1.19,1.7,1.52,1.58,1.19,1.7,1.52
