Folds,Lineal Reg.,Multilineal Reg,Tree,Random Forest
1,0.58,0.71,0.64,0.8
2,0.57,0.71,0.64,0.8
3,0.56,0.7,0.69,0.8
4,0.6,0.72,0.66,0.81
5,0.58,0.7,0.64,0.8
